assembly.gene_copy_size.16s_rrna.count	0
assembly.gene_copy_size.16s_rrna.l50	0
assembly.gene_copy_size.16s_rrna.n50	0
assembly.gene_copy_size.16s_rrna.sum_length	0
assembly.gene_copy_size.18s_rrna.count	0
assembly.gene_copy_size.18s_rrna.l50	0
assembly.gene_copy_size.18s_rrna.n50	0
assembly.gene_copy_size.18s_rrna.sum_length	0
assembly.gene_copy_size.23s_rrna.count	0
assembly.gene_copy_size.23s_rrna.l50	0
assembly.gene_copy_size.23s_rrna.n50	0
assembly.gene_copy_size.23s_rrna.sum_length	0
assembly.gene_copy_size.5_8s_rrna.count	0
assembly.gene_copy_size.5_8s_rrna.l50	0
assembly.gene_copy_size.5_8s_rrna.n50	0
assembly.gene_copy_size.5_8s_rrna.sum_length	0
assembly.gene_copy_size.5s_rrna.count	0
assembly.gene_copy_size.5s_rrna.l50	0
assembly.gene_copy_size.5s_rrna.n50	0
assembly.gene_copy_size.5s_rrna.sum_length	0
assembly.gene_copy_size.ala_trna.count	0
assembly.gene_copy_size.ala_trna.l50	0
assembly.gene_copy_size.ala_trna.n50	0
assembly.gene_copy_size.ala_trna.sum_length	0
assembly.gene_copy_size.arg_trna.count	0
assembly.gene_copy_size.arg_trna.l50	0
assembly.gene_copy_size.arg_trna.n50	0
assembly.gene_copy_size.arg_trna.sum_length	0
assembly.gene_copy_size.asn_trna.count	0
assembly.gene_copy_size.asn_trna.l50	0
assembly.gene_copy_size.asn_trna.n50	0
assembly.gene_copy_size.asn_trna.sum_length	0
assembly.gene_copy_size.asp_trna.count	0
assembly.gene_copy_size.asp_trna.l50	0
assembly.gene_copy_size.asp_trna.n50	0
assembly.gene_copy_size.asp_trna.sum_length	0
assembly.gene_copy_size.cys_trna.count	0
assembly.gene_copy_size.cys_trna.l50	0
assembly.gene_copy_size.cys_trna.n50	0
assembly.gene_copy_size.cys_trna.sum_length	0
assembly.gene_copy_size.gln_trna.count	0
assembly.gene_copy_size.gln_trna.l50	0
assembly.gene_copy_size.gln_trna.n50	0
assembly.gene_copy_size.gln_trna.sum_length	0
assembly.gene_copy_size.glu_trna.count	0
assembly.gene_copy_size.glu_trna.l50	0
assembly.gene_copy_size.glu_trna.n50	0
assembly.gene_copy_size.glu_trna.sum_length	0
assembly.gene_copy_size.gly_trna.count	0
assembly.gene_copy_size.gly_trna.l50	0
assembly.gene_copy_size.gly_trna.n50	0
assembly.gene_copy_size.gly_trna.sum_length	0
assembly.gene_copy_size.his_trna.count	0
assembly.gene_copy_size.his_trna.l50	0
assembly.gene_copy_size.his_trna.n50	0
assembly.gene_copy_size.his_trna.sum_length	0
assembly.gene_copy_size.ile_trna.count	0
assembly.gene_copy_size.ile_trna.l50	0
assembly.gene_copy_size.ile_trna.n50	0
assembly.gene_copy_size.ile_trna.sum_length	0
assembly.gene_copy_size.leu_trna.count	0
assembly.gene_copy_size.leu_trna.l50	0
assembly.gene_copy_size.leu_trna.n50	0
assembly.gene_copy_size.leu_trna.sum_length	0
assembly.gene_copy_size.lys_trna.count	0
assembly.gene_copy_size.lys_trna.l50	0
assembly.gene_copy_size.lys_trna.n50	0
assembly.gene_copy_size.lys_trna.sum_length	0
assembly.gene_copy_size.met_trna.count	0
assembly.gene_copy_size.met_trna.l50	0
assembly.gene_copy_size.met_trna.n50	0
assembly.gene_copy_size.met_trna.sum_length	0
assembly.gene_copy_size.phe_trna.count	0
assembly.gene_copy_size.phe_trna.l50	0
assembly.gene_copy_size.phe_trna.n50	0
assembly.gene_copy_size.phe_trna.sum_length	0
assembly.gene_copy_size.pro_trna.count	0
assembly.gene_copy_size.pro_trna.l50	0
assembly.gene_copy_size.pro_trna.n50	0
assembly.gene_copy_size.pro_trna.sum_length	0
assembly.gene_copy_size.rnasep_rrna.count	0
assembly.gene_copy_size.rnasep_rrna.l50	0
assembly.gene_copy_size.rnasep_rrna.n50	0
assembly.gene_copy_size.rnasep_rrna.sum_length	0
assembly.gene_copy_size.ser_trna.count	0
assembly.gene_copy_size.ser_trna.l50	0
assembly.gene_copy_size.ser_trna.n50	0
assembly.gene_copy_size.ser_trna.sum_length	0
assembly.gene_copy_size.srp_rrna.count	0
assembly.gene_copy_size.srp_rrna.l50	0
assembly.gene_copy_size.srp_rrna.n50	0
assembly.gene_copy_size.srp_rrna.sum_length	0
assembly.gene_copy_size.thr_trna.count	0
assembly.gene_copy_size.thr_trna.l50	0
assembly.gene_copy_size.thr_trna.n50	0
assembly.gene_copy_size.thr_trna.sum_length	0
assembly.gene_copy_size.trp_trna.count	0
assembly.gene_copy_size.trp_trna.l50	0
assembly.gene_copy_size.trp_trna.n50	0
assembly.gene_copy_size.trp_trna.sum_length	0
assembly.gene_copy_size.tyr_trna.count	0
assembly.gene_copy_size.tyr_trna.l50	0
assembly.gene_copy_size.tyr_trna.n50	0
assembly.gene_copy_size.tyr_trna.sum_length	0
assembly.gene_copy_size.val_trna.count	0
assembly.gene_copy_size.val_trna.l50	0
assembly.gene_copy_size.val_trna.n50	0
assembly.gene_copy_size.val_trna.sum_length	0
assembly.gene_type_size.all.count	7
assembly.gene_type_size.all.l50	3
assembly.gene_type_size.all.n50	777
assembly.gene_type_size.all.sum_length	4233
assembly.gene_type_size.cds.count	7
assembly.gene_type_size.cds.l50	3
assembly.gene_type_size.cds.n50	777
assembly.gene_type_size.cds.sum_length	4233
assembly.gene_type_size.repeat_region.count	0
assembly.gene_type_size.repeat_region.l50	0
assembly.gene_type_size.repeat_region.n50	0
assembly.gene_type_size.repeat_region.sum_length	0
assembly.gene_type_size.rrna.count	0
assembly.gene_type_size.rrna.l50	0
assembly.gene_type_size.rrna.n50	0
assembly.gene_type_size.rrna.sum_length	0
assembly.gene_type_size.tmrna.count	0
assembly.gene_type_size.tmrna.l50	0
assembly.gene_type_size.tmrna.n50	0
assembly.gene_type_size.tmrna.sum_length	0
assembly.gene_type_size.trna.count	0
assembly.gene_type_size.trna.l50	0
assembly.gene_type_size.trna.n50	0
assembly.gene_type_size.trna.sum_length	0
assembly.minimum_gene_set.bacteria_archea_rrna	0
assembly.minimum_gene_set.eukarya_rrna	0
assembly.minimum_gene_set.single_copy	0
assembly.minimum_gene_set.trna	0
comparison.gene_copy_distance.16s_rrna.l1_norm	0
comparison.gene_copy_distance.16s_rrna.l2_norm	0.0
comparison.gene_copy_distance.16s_rrna.n_assembly_only	0
comparison.gene_copy_distance.16s_rrna.n_intersect	0
comparison.gene_copy_distance.16s_rrna.n_reference_only	0
comparison.gene_copy_distance.16s_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.16s_rrna.perc_assembly_only	0
comparison.gene_copy_distance.16s_rrna.perc_intersect	0
comparison.gene_copy_distance.16s_rrna.perc_reference_only	0
comparison.gene_copy_distance.16s_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.18s_rrna.l1_norm	0
comparison.gene_copy_distance.18s_rrna.l2_norm	0.0
comparison.gene_copy_distance.18s_rrna.n_assembly_only	0
comparison.gene_copy_distance.18s_rrna.n_intersect	0
comparison.gene_copy_distance.18s_rrna.n_reference_only	0
comparison.gene_copy_distance.18s_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.18s_rrna.perc_assembly_only	0
comparison.gene_copy_distance.18s_rrna.perc_intersect	0
comparison.gene_copy_distance.18s_rrna.perc_reference_only	0
comparison.gene_copy_distance.18s_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.23s_rrna.l1_norm	0
comparison.gene_copy_distance.23s_rrna.l2_norm	0.0
comparison.gene_copy_distance.23s_rrna.n_assembly_only	0
comparison.gene_copy_distance.23s_rrna.n_intersect	0
comparison.gene_copy_distance.23s_rrna.n_reference_only	0
comparison.gene_copy_distance.23s_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.23s_rrna.perc_assembly_only	0
comparison.gene_copy_distance.23s_rrna.perc_intersect	0
comparison.gene_copy_distance.23s_rrna.perc_reference_only	0
comparison.gene_copy_distance.23s_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.5_8s_rrna.l1_norm	0
comparison.gene_copy_distance.5_8s_rrna.l2_norm	0.0
comparison.gene_copy_distance.5_8s_rrna.n_assembly_only	0
comparison.gene_copy_distance.5_8s_rrna.n_intersect	0
comparison.gene_copy_distance.5_8s_rrna.n_reference_only	0
comparison.gene_copy_distance.5_8s_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.5_8s_rrna.perc_assembly_only	0
comparison.gene_copy_distance.5_8s_rrna.perc_intersect	0
comparison.gene_copy_distance.5_8s_rrna.perc_reference_only	0
comparison.gene_copy_distance.5_8s_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.5s_rrna.l1_norm	0
comparison.gene_copy_distance.5s_rrna.l2_norm	0.0
comparison.gene_copy_distance.5s_rrna.n_assembly_only	0
comparison.gene_copy_distance.5s_rrna.n_intersect	0
comparison.gene_copy_distance.5s_rrna.n_reference_only	0
comparison.gene_copy_distance.5s_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.5s_rrna.perc_assembly_only	0
comparison.gene_copy_distance.5s_rrna.perc_intersect	0
comparison.gene_copy_distance.5s_rrna.perc_reference_only	0
comparison.gene_copy_distance.5s_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.ala_trna.l1_norm	0
comparison.gene_copy_distance.ala_trna.l2_norm	0.0
comparison.gene_copy_distance.ala_trna.n_assembly_only	0
comparison.gene_copy_distance.ala_trna.n_intersect	0
comparison.gene_copy_distance.ala_trna.n_reference_only	0
comparison.gene_copy_distance.ala_trna.n_symmetric_difference	0
comparison.gene_copy_distance.ala_trna.perc_assembly_only	0
comparison.gene_copy_distance.ala_trna.perc_intersect	0
comparison.gene_copy_distance.ala_trna.perc_reference_only	0
comparison.gene_copy_distance.ala_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.arg_trna.l1_norm	0
comparison.gene_copy_distance.arg_trna.l2_norm	0.0
comparison.gene_copy_distance.arg_trna.n_assembly_only	0
comparison.gene_copy_distance.arg_trna.n_intersect	0
comparison.gene_copy_distance.arg_trna.n_reference_only	0
comparison.gene_copy_distance.arg_trna.n_symmetric_difference	0
comparison.gene_copy_distance.arg_trna.perc_assembly_only	0
comparison.gene_copy_distance.arg_trna.perc_intersect	0
comparison.gene_copy_distance.arg_trna.perc_reference_only	0
comparison.gene_copy_distance.arg_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.asn_trna.l1_norm	0
comparison.gene_copy_distance.asn_trna.l2_norm	0.0
comparison.gene_copy_distance.asn_trna.n_assembly_only	0
comparison.gene_copy_distance.asn_trna.n_intersect	0
comparison.gene_copy_distance.asn_trna.n_reference_only	0
comparison.gene_copy_distance.asn_trna.n_symmetric_difference	0
comparison.gene_copy_distance.asn_trna.perc_assembly_only	0
comparison.gene_copy_distance.asn_trna.perc_intersect	0
comparison.gene_copy_distance.asn_trna.perc_reference_only	0
comparison.gene_copy_distance.asn_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.asp_trna.l1_norm	0
comparison.gene_copy_distance.asp_trna.l2_norm	0.0
comparison.gene_copy_distance.asp_trna.n_assembly_only	0
comparison.gene_copy_distance.asp_trna.n_intersect	0
comparison.gene_copy_distance.asp_trna.n_reference_only	0
comparison.gene_copy_distance.asp_trna.n_symmetric_difference	0
comparison.gene_copy_distance.asp_trna.perc_assembly_only	0
comparison.gene_copy_distance.asp_trna.perc_intersect	0
comparison.gene_copy_distance.asp_trna.perc_reference_only	0
comparison.gene_copy_distance.asp_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.cys_trna.l1_norm	0
comparison.gene_copy_distance.cys_trna.l2_norm	0.0
comparison.gene_copy_distance.cys_trna.n_assembly_only	0
comparison.gene_copy_distance.cys_trna.n_intersect	0
comparison.gene_copy_distance.cys_trna.n_reference_only	0
comparison.gene_copy_distance.cys_trna.n_symmetric_difference	0
comparison.gene_copy_distance.cys_trna.perc_assembly_only	0
comparison.gene_copy_distance.cys_trna.perc_intersect	0
comparison.gene_copy_distance.cys_trna.perc_reference_only	0
comparison.gene_copy_distance.cys_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.gln_trna.l1_norm	0
comparison.gene_copy_distance.gln_trna.l2_norm	0.0
comparison.gene_copy_distance.gln_trna.n_assembly_only	0
comparison.gene_copy_distance.gln_trna.n_intersect	0
comparison.gene_copy_distance.gln_trna.n_reference_only	0
comparison.gene_copy_distance.gln_trna.n_symmetric_difference	0
comparison.gene_copy_distance.gln_trna.perc_assembly_only	0
comparison.gene_copy_distance.gln_trna.perc_intersect	0
comparison.gene_copy_distance.gln_trna.perc_reference_only	0
comparison.gene_copy_distance.gln_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.glu_trna.l1_norm	0
comparison.gene_copy_distance.glu_trna.l2_norm	0.0
comparison.gene_copy_distance.glu_trna.n_assembly_only	0
comparison.gene_copy_distance.glu_trna.n_intersect	0
comparison.gene_copy_distance.glu_trna.n_reference_only	0
comparison.gene_copy_distance.glu_trna.n_symmetric_difference	0
comparison.gene_copy_distance.glu_trna.perc_assembly_only	0
comparison.gene_copy_distance.glu_trna.perc_intersect	0
comparison.gene_copy_distance.glu_trna.perc_reference_only	0
comparison.gene_copy_distance.glu_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.gly_trna.l1_norm	0
comparison.gene_copy_distance.gly_trna.l2_norm	0.0
comparison.gene_copy_distance.gly_trna.n_assembly_only	0
comparison.gene_copy_distance.gly_trna.n_intersect	0
comparison.gene_copy_distance.gly_trna.n_reference_only	0
comparison.gene_copy_distance.gly_trna.n_symmetric_difference	0
comparison.gene_copy_distance.gly_trna.perc_assembly_only	0
comparison.gene_copy_distance.gly_trna.perc_intersect	0
comparison.gene_copy_distance.gly_trna.perc_reference_only	0
comparison.gene_copy_distance.gly_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.his_trna.l1_norm	0
comparison.gene_copy_distance.his_trna.l2_norm	0.0
comparison.gene_copy_distance.his_trna.n_assembly_only	0
comparison.gene_copy_distance.his_trna.n_intersect	0
comparison.gene_copy_distance.his_trna.n_reference_only	0
comparison.gene_copy_distance.his_trna.n_symmetric_difference	0
comparison.gene_copy_distance.his_trna.perc_assembly_only	0
comparison.gene_copy_distance.his_trna.perc_intersect	0
comparison.gene_copy_distance.his_trna.perc_reference_only	0
comparison.gene_copy_distance.his_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.ile_trna.l1_norm	0
comparison.gene_copy_distance.ile_trna.l2_norm	0.0
comparison.gene_copy_distance.ile_trna.n_assembly_only	0
comparison.gene_copy_distance.ile_trna.n_intersect	0
comparison.gene_copy_distance.ile_trna.n_reference_only	0
comparison.gene_copy_distance.ile_trna.n_symmetric_difference	0
comparison.gene_copy_distance.ile_trna.perc_assembly_only	0
comparison.gene_copy_distance.ile_trna.perc_intersect	0
comparison.gene_copy_distance.ile_trna.perc_reference_only	0
comparison.gene_copy_distance.ile_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.leu_trna.l1_norm	0
comparison.gene_copy_distance.leu_trna.l2_norm	0.0
comparison.gene_copy_distance.leu_trna.n_assembly_only	0
comparison.gene_copy_distance.leu_trna.n_intersect	0
comparison.gene_copy_distance.leu_trna.n_reference_only	0
comparison.gene_copy_distance.leu_trna.n_symmetric_difference	0
comparison.gene_copy_distance.leu_trna.perc_assembly_only	0
comparison.gene_copy_distance.leu_trna.perc_intersect	0
comparison.gene_copy_distance.leu_trna.perc_reference_only	0
comparison.gene_copy_distance.leu_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.lys_trna.l1_norm	0
comparison.gene_copy_distance.lys_trna.l2_norm	0.0
comparison.gene_copy_distance.lys_trna.n_assembly_only	0
comparison.gene_copy_distance.lys_trna.n_intersect	0
comparison.gene_copy_distance.lys_trna.n_reference_only	0
comparison.gene_copy_distance.lys_trna.n_symmetric_difference	0
comparison.gene_copy_distance.lys_trna.perc_assembly_only	0
comparison.gene_copy_distance.lys_trna.perc_intersect	0
comparison.gene_copy_distance.lys_trna.perc_reference_only	0
comparison.gene_copy_distance.lys_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.met_trna.l1_norm	0
comparison.gene_copy_distance.met_trna.l2_norm	0.0
comparison.gene_copy_distance.met_trna.n_assembly_only	0
comparison.gene_copy_distance.met_trna.n_intersect	0
comparison.gene_copy_distance.met_trna.n_reference_only	0
comparison.gene_copy_distance.met_trna.n_symmetric_difference	0
comparison.gene_copy_distance.met_trna.perc_assembly_only	0
comparison.gene_copy_distance.met_trna.perc_intersect	0
comparison.gene_copy_distance.met_trna.perc_reference_only	0
comparison.gene_copy_distance.met_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.phe_trna.l1_norm	0
comparison.gene_copy_distance.phe_trna.l2_norm	0.0
comparison.gene_copy_distance.phe_trna.n_assembly_only	0
comparison.gene_copy_distance.phe_trna.n_intersect	0
comparison.gene_copy_distance.phe_trna.n_reference_only	0
comparison.gene_copy_distance.phe_trna.n_symmetric_difference	0
comparison.gene_copy_distance.phe_trna.perc_assembly_only	0
comparison.gene_copy_distance.phe_trna.perc_intersect	0
comparison.gene_copy_distance.phe_trna.perc_reference_only	0
comparison.gene_copy_distance.phe_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.pro_trna.l1_norm	0
comparison.gene_copy_distance.pro_trna.l2_norm	0.0
comparison.gene_copy_distance.pro_trna.n_assembly_only	0
comparison.gene_copy_distance.pro_trna.n_intersect	0
comparison.gene_copy_distance.pro_trna.n_reference_only	0
comparison.gene_copy_distance.pro_trna.n_symmetric_difference	0
comparison.gene_copy_distance.pro_trna.perc_assembly_only	0
comparison.gene_copy_distance.pro_trna.perc_intersect	0
comparison.gene_copy_distance.pro_trna.perc_reference_only	0
comparison.gene_copy_distance.pro_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.rnasep_rrna.l1_norm	0
comparison.gene_copy_distance.rnasep_rrna.l2_norm	0.0
comparison.gene_copy_distance.rnasep_rrna.n_assembly_only	0
comparison.gene_copy_distance.rnasep_rrna.n_intersect	0
comparison.gene_copy_distance.rnasep_rrna.n_reference_only	0
comparison.gene_copy_distance.rnasep_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.rnasep_rrna.perc_assembly_only	0
comparison.gene_copy_distance.rnasep_rrna.perc_intersect	0
comparison.gene_copy_distance.rnasep_rrna.perc_reference_only	0
comparison.gene_copy_distance.rnasep_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.ser_trna.l1_norm	0
comparison.gene_copy_distance.ser_trna.l2_norm	0.0
comparison.gene_copy_distance.ser_trna.n_assembly_only	0
comparison.gene_copy_distance.ser_trna.n_intersect	0
comparison.gene_copy_distance.ser_trna.n_reference_only	0
comparison.gene_copy_distance.ser_trna.n_symmetric_difference	0
comparison.gene_copy_distance.ser_trna.perc_assembly_only	0
comparison.gene_copy_distance.ser_trna.perc_intersect	0
comparison.gene_copy_distance.ser_trna.perc_reference_only	0
comparison.gene_copy_distance.ser_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.srp_rrna.l1_norm	0
comparison.gene_copy_distance.srp_rrna.l2_norm	0.0
comparison.gene_copy_distance.srp_rrna.n_assembly_only	0
comparison.gene_copy_distance.srp_rrna.n_intersect	0
comparison.gene_copy_distance.srp_rrna.n_reference_only	0
comparison.gene_copy_distance.srp_rrna.n_symmetric_difference	0
comparison.gene_copy_distance.srp_rrna.perc_assembly_only	0
comparison.gene_copy_distance.srp_rrna.perc_intersect	0
comparison.gene_copy_distance.srp_rrna.perc_reference_only	0
comparison.gene_copy_distance.srp_rrna.perc_symmetric_difference	0
comparison.gene_copy_distance.thr_trna.l1_norm	0
comparison.gene_copy_distance.thr_trna.l2_norm	0.0
comparison.gene_copy_distance.thr_trna.n_assembly_only	0
comparison.gene_copy_distance.thr_trna.n_intersect	0
comparison.gene_copy_distance.thr_trna.n_reference_only	0
